InspectionUID,InspectionDate,InspectionScore,InspectionStatus,FacilityName,FacilityFullStreetAddress,FacilityZip,EstablishmentType,Cuisine,FacilityRiskScore,FacilityRiskProfile
5724559,1/26/15 0:00,1,PASS,SKYLINE DELI,575 N DAIRY ASHFORD STE 110,77079,Restaurant - Single Service,DELI,7,HIGH
5724571,1/27/15 0:00,1,PASS,CITILINE DELI AT DOW CHEMICAL,1254 ENCLAVE   PKWY STE 121,77077,Restaurant - Single Service,DELI,5,HIGH
5702957,1/26/15 0:00,1,PASS,LA QUINTA INN #690,9911 BUFFALO SPEEDWAY,77054,Restaurant - Single Service,LOCAL / CONTINENTAL,5,MEDIUM
5700953,1/8/15 0:00,1,PASS,EL FRANCO LEE BALL PARK CONCESSION,9500 HALL RD STE C,77075,Restaurant - Single Service,"HOT DOGS, ETC.",4,MEDIUM
5700962,1/8/15 0:00,1,PASS,WOK & ROLL RESTAURANT,1000 MAIN STE T80,77002,Restaurant - Single Service,,7,HIGH
5703199,1/21/15 0:00,1,PASS,TORTAS EL ANGEL,1018 N SHEPHERD DR,77008,Restaurant - Single Service,MEXICAN / HISPANIC,7,MEDIUM
5703228,1/27/15 0:00,1,PASS,JOY'S DELI,6200 SAVOY STE 230,77036,Restaurant - Single Service,,7,HIGH
5703284,1/27/15 0:00,1,PASS,PIZZA PATRON,6849 S GESSNER STE B,77036,Restaurant - Single Service,,5,HIGH
5703347,1/28/15 0:00,1,PASS,FRANKS AMERICANA REVIVAL,3736 WESTHEIMER RD,77027-5222,Restaurant - Single Service,LOCAL / CONTINENTAL,0,LOW
5703388,1/28/15 0:00,1,PASS,BURGER KING #14,7745 S SAM HOUSTON PKWY E STE D,77075,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5701950,1/15/15 0:00,1,PASS,FAT PAT  SNOW CONE,10600 FUQUA STE C,77089,Restaurant - Single Service,DESSERTS,3,MEDIUM
5702096,1/15/15 0:00,2,PASS,CHOPSTIX,6755 HILLCROFT STE C,77081,Restaurant - Single Service,,6,HIGH
5721671,1/29/15 0:00,3,FAIL,CHURCH'S,12802 EAST FWY,77015,Restaurant - Single Service,CHICKEN,7,HIGH
5721730,1/29/15 0:00,1,PASS,MCDONALDS,511 LOCKWOOD DR STE A,77011,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5701408,1/13/15 0:00,1,PASS,TACOS TEC,8011 1/2 BENDELL,77017,Restaurant - Single Service,MEXICAN / HISPANIC,3,MEDIUM
5701449,1/13/15 0:00,1,PASS,TACOS LA FRONTERA,7505 HAMMERLY,77055,Restaurant - Single Service,MEXICAN / HISPANIC,0,MEDIUM
5701503,1/13/15 0:00,1,PASS,MCDONALD'S 37589,6509 WASHINGTON AVE,77007,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5702795,1/23/15 0:00,1,PASS,CARL'S JR,3011 ELLA BLVD,77018,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5702190,1/20/15 0:00,1,PASS,PIE FIVE PIZZA,107 YALE STE 400,77007,Restaurant - Single Service,PIZZA,5,HIGH
5702300,1/20/15 0:00,1,PASS,TOWNE PLACE SUITES,4015 INTERWOOD PKWY,77032,Restaurant - Single Service,LOCAL / CONTINENTAL,5,HIGH
5702445,1/21/15 0:00,2,PASS,COOKIE CORNER,719 SHARPSTOWN MALL STE A,77036,Restaurant - Single Service,DESSERTS,2,LOW
5702510,1/21/15 0:00,1,PASS,MCDONALD'S #24097,5015 WESTHEIMER STE 1340,77056,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5702555,1/21/15 0:00,1,PASS,WENDY'S # 14,2928 WOODRIDGE,77087,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5702576,1/21/15 0:00,1,PASS,CINNABON,500 BAYBROOK MALL BLVD STE 1080,77546,Restaurant - Single Service,DESSERTS,2,MEDIUM
5702760,1/22/15 0:00,1,PASS,POPEYE'S #48,7159 SCOTT,77021,Restaurant - Single Service,CHICKEN,6,MEDIUM
5701818,1/15/15 0:00,1,PASS,SUBWAY,12365 KINGSRIDE,77024,Restaurant - Single Service,DELI,7,HIGH
5703202,1/27/15 0:00,1,PASS,FRIENDLY SEAFOOD MARKET,11845 BISSONNET,77099,Restaurant - Single Service,SEAFOOD,5,MEDIUM
5703208,1/27/15 0:00,1,PASS,EMERALD BOWL,9307 BOONE,77099,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5703348,1/28/15 0:00,2,PASS,FRANKS AMERICANA REVIVAL,3736 WESTHEIMER RD,77027-5222,Restaurant - Single Service,LOCAL / CONTINENTAL,0,LOW
5703421,1/27/15 0:00,1,PASS,PIZZA PATRON,6849 S GESSNER STE B,77036,Restaurant - Single Service,,5,HIGH
5699832,1/2/15 0:00,2,PASS,VINH HUONG,11209 BELLAIRE BLVD STE C27,77072,Restaurant - Single Service,VIETNAMESE,6,HIGH
5702345,1/20/15 0:00,1,PASS,FUEL MAX # 8,19906 ALDINE WESTFIELD,77338,Restaurant - Single Service,"BEVERAGES, ETC.",7,HIGH
5702391,1/21/15 0:00,1,PASS,EAGLE MART #2,13334 CHISWICK  RD,77047,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5703460,1/28/15 0:00,1,PASS,GREAT WRAPS,5085 WESTHEIMER STE A1352,77056,Restaurant - Single Service,SANDWICHES,6,MEDIUM
5721683,1/21/15 0:00,1,PASS,TORTAS EL ANGEL,1018 N SHEPHERD DR,77008,Restaurant - Single Service,MEXICAN / HISPANIC,7,MEDIUM
5721734,1/29/15 0:00,2,PASS,MCDONALDS,511 LOCKWOOD DR STE A,77011,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5721800,1/30/15 0:00,2,PASS,SONIC DRIVE-IN #4441,7102 WILL CLAYTON  PKWY,77396,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5703066,1/26/15 0:00,1,PASS,SHANGHAI FOOD(Inside Welcome Supermarket),9172 BELLAIRE BLVD,77036,Restaurant - Single Service,CHINESE,7,MEDIUM
5699904,1/2/15 0:00,1,PASS,JFE W. CORPORATION,3300 MONTROSE ST STE B,77006,Restaurant - Single Service,SUSHI,3,MEDIUM
5700129,1/6/15 0:00,1,PASS,HANDI  STOP #103,1201 W SAM HOUSTON NORTH PKWY,77043,Restaurant - Single Service,DELI,3,MEDIUM
5700201,1/6/15 0:00,1,PASS,BURGER KING # 4720,535 EL DORADO BLVD,77598,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5703216,1/27/15 0:00,1,PASS,EMERALD BOWL,9307 BOONE,77099,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5703379,1/28/15 0:00,1,PASS,SUBWAY,7208 N SHEPHERD DR STE 101,77091,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5702625,1/21/15 0:00,1,PASS,LILY'S DELI,9898 BISSONNET STE 185,77036,Restaurant - Single Service,,5,MEDIUM
5702630,1/22/15 0:00,1,PASS,RISING ROLL GOURMET,12 GREENWAY PLAZA STE 100,77046,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5702864,1/23/15 0:00,1,PASS,WENDY'S,7090 W OREM,77085,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5702949,1/25/15 0:00,1,PASS,VILLA ROMA PIZZA,2132 HOLLY HALL,77054,Restaurant - Single Service,PIZZA,7,HIGH
5703035,1/26/15 0:00,3,PASS,MCDONALDS 23719,1819 W MOUNT HOUSTON ST,77038,Restaurant - Single Service,,0,LOW
5703103,1/23/15 0:00,1,PASS,KING TASTTEE'S,3221 ENNIS,77004,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5700441,1/7/15 0:00,1,PASS,ZEYAD BAKERY & SWEETS,8261 RICHMOND AVE STE B - C,77063,Restaurant - Single Service,MIDDLE EASTERN,5,HIGH
5700456,1/7/15 0:00,1,PASS,DIANA FOOD MARKET,1203 BAY AREA BLVD,77058,Restaurant - Single Service,,0,MEDIUM
5703489,1/28/15 0:00,1,PASS,BASKIN ROBBINS,6755 BISSONNET,77074,Restaurant - Single Service,DESSERTS,4,MEDIUM
5703545,1/28/15 0:00,1,PASS,CHINA 101 EXPRESS,7011 HARRISBURG BLVD STE 30 D,77011,Restaurant - Single Service,CHINESE,7,HIGH
5721703,1/29/15 0:00,1,PASS,BARRY'S PIZZA,7800 AIRPORT BLVD STE C-07,77061,Restaurant - Single Service,,3,MEDIUM
5721761,1/29/15 0:00,1,PASS,MOSAIC BAR AND LOUNGE,5927 ALMEDA RD STE 190-K,77004,Restaurant - Single Service,BAR & GRILL,0,MEDIUM
5721762,1/29/15 0:00,1,PASS,FRENCHY'S CHICKEN #103,5588 NORTH FWY,77076,Restaurant - Single Service,CHICKEN,7,HIGH
5703238,1/27/15 0:00,1,PASS,MURPHY'S DELI,7909 PARKWOOD  CIR,77036,Restaurant - Single Service,,5,MEDIUM
5703385,1/28/15 0:00,1,PASS,DAIRY KING,11007 HOMESTEAD ST,77016,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5703501,1/28/15 0:00,1,PASS,JACK IN THE BOX,8603 FM 1960 W,77070,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5721559,1/29/15 0:00,1,PASS,SUBWAY,9251 GULF FWY,77017,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5721570,1/29/15 0:00,1,PASS,HIGH TOWER DELI,1233 WEST LOOP SOUTH STE 740,77027,Restaurant - Single Service,DELI,5,HIGH
5721650,1/29/15 0:00,1,PASS,SWIRLL,2531 UNIVERSITY BLVD,77005-3228,Restaurant - Single Service,DESSERTS,3,MEDIUM
5721660,1/29/15 0:00,1,PASS,WINGSTOP,2410 BAY AREA  BLVD STE E,77058,Restaurant - Single Service,CHICKEN,0,MEDIUM
5721797,1/30/15 0:00,1,PASS,SUBWAY #25311,4410 WESTWAY PARK STE 700,77041,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5721840,1/30/15 0:00,1,PASS,LOGAN FARMS HONEY GLAZED HAM,3277 SOUTHWEST FWY STE A,77027,Restaurant - Single Service,OTHER,6,HIGH
5721857,1/29/15 0:00,1,PASS,SONIC DRIVE - IN # 6290,85 E CROSSTIMBERS,77022,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5700511,1/7/15 0:00,1,PASS,TRAVEL INN SUITES,17607 EASTEX FRWY,77396,Restaurant - Single Service,LOCAL / CONTINENTAL,0,LOW
5700518,1/7/15 0:00,1,PASS,BIG BURGER -V-,11207 W HARDY RD,77076,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5700546,1/7/15 0:00,1,PASS,IMPERIO TAQUERIA,9418 ALMEDA GENOA STE A,77075,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5700679,1/7/15 0:00,3,FAIL,POTBELLY SANDWICH WORKS,1200 MCKINNEY STE 380,77010,Restaurant - Single Service,DELI,6,HIGH
5700720,1/8/15 0:00,1,PASS,SUBWAY  # 42043,5475 WEST LOOP SOUTH STE 200,77081,Restaurant - Single Service,SANDWICHES,7,HIGH
5700934,1/8/15 0:00,1,PASS,JERSEY MIKES SUBS #15034,103 YALE STE 300,77007,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5700969,1/8/15 0:00,1,PASS,POTBELLY SANDWICH WORKS,1000 MAIN STE T70,77002,Restaurant - Single Service,SANDWICHES,6,HIGH
5701010,1/9/15 0:00,1,PASS,FREEBIRDS WORLD BURRITO #35,13280 NORTHWEST  FWY STE A,77040,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5701154,1/10/15 0:00,1,PASS,MCDONALD'S,6000 GULF FWY,77023,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5701232,1/12/15 0:00,2,PASS,VARIEDADES PASAQUINA,14202 S POST OAK RD,77045,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5701273,1/12/15 0:00,2,PASS,SUBWAY SANDWICHES,1086 FEDERAL  RD,77015,Restaurant - Single Service,DELI,7,MEDIUM
5701337,1/12/15 0:00,2,PASS,PIZZA HUT # 27171,2323 CLEAR LAKE CITY BLVD,77062,Restaurant - Single Service,PIZZA,0,MEDIUM
5701505,1/13/15 0:00,1,PASS,THE TEA CUP CAFE,8300 W SAM HOUSTON PKWY S STE 126,77072,Restaurant - Single Service,"BEVERAGES, ETC.",5,HIGH
5701522,1/13/15 0:00,1,PASS,WHICH WICH,213 HEIGHTS BLVD,77007,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5701655,1/14/15 0:00,1,PASS,SUBWAY 25309,6618 FANNIN,77030,Restaurant - Single Service,SANDWICHES,8,MEDIUM
5701816,1/15/15 0:00,1,PASS,CHOPSTIX,6755 HILLCROFT STE C,77081,Restaurant - Single Service,,6,HIGH
5701833,1/15/15 0:00,1,PASS,GARNI CAFE,303 MEMORIAL CITY MALL STE 395D,77024,Restaurant - Single Service,MIDDLE EASTERN,4,MEDIUM
5701919,1/15/15 0:00,1,PASS,FAT PAT  SNOW CONE,10600 FUQUA STE C,77089,Restaurant - Single Service,DESSERTS,3,MEDIUM
5701963,1/16/15 0:00,1,PASS,SUNRISE GROCERY #9,10150 WESTVIEW,77043,Restaurant - Single Service,,2,LOW
5702049,1/16/15 0:00,1,PASS,PIE FIVE PIZZA,107 YALE STE 400,77007,Restaurant - Single Service,PIZZA,5,HIGH
5724560,1/26/15 0:00,1,PASS,SKYLINE DELI,575 N DAIRY ASHFORD STE 110,77079,Restaurant - Single Service,DELI,7,HIGH
5724572,1/27/15 0:00,1,PASS,CITILINE DELI AT DOW CHEMICAL,1254 ENCLAVE   PKWY STE 121,77077,Restaurant - Single Service,DELI,5,HIGH
5702150,1/12/15 0:00,1,PASS,APPLETREE DELI,1235 NORTH LOOP WEST,77008,Restaurant - Single Service,DELI,7,HIGH
5702201,1/20/15 0:00,3,PASS,DIXIE DRIVE INN,6846 DIXIE,77087,Restaurant - Single Service,"BEVERAGES, ETC.",5,MEDIUM
5702232,1/20/15 0:00,2,PASS,SONIC DRIVE-IN #4785,18214 GULF  FWY,77546,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5702347,1/20/15 0:00,4,FAIL,HUB CAP GRILL,1111 PRAIRIE ST,77002,Restaurant - Single Service,SANDWICHES,6,HIGH
5702431,1/21/15 0:00,2,PASS,SWIRLL,791 TOWN AND COUNTRY BLVD STE 40,77024,Restaurant - Single Service,"BEVERAGES, ETC.",1,LOW
5702442,1/21/15 0:00,1,PASS,COOKIE CORNER,719 SHARPSTOWN MALL STE A,77036,Restaurant - Single Service,DESSERTS,2,LOW
5702529,1/13/15 0:00,1,PASS,POLLO FELIZ,9310 WESTHEIMER,77063,Restaurant - Single Service,CHICKEN,8,MEDIUM
5702565,1/21/15 0:00,2,PASS,GO FRESH GOURMET,1619 FANNIN,77002,Restaurant - Single Service,DELI,7,HIGH
5702759,1/22/15 0:00,1,PASS,POPEYE'S #48,7159 SCOTT,77021,Restaurant - Single Service,CHICKEN,6,MEDIUM
5702796,1/23/15 0:00,3,PASS,CARL'S JR,3011 ELLA BLVD,77018,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5703209,1/27/15 0:00,1,PASS,EMERALD BOWL,9307 BOONE,77099,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5703543,1/28/15 0:00,1,PASS,MS EXPRESS #701,7444 CANAL  ST,77011,Restaurant - Single Service,"HOT DOGS, ETC.",4,MEDIUM
5721700,1/29/15 0:00,1,PASS,BARRY'S PIZZA,7800 AIRPORT BLVD STE C-07,77061,Restaurant - Single Service,,3,MEDIUM
5721801,1/30/15 0:00,1,PASS,SONIC DRIVE-IN #4441,7102 WILL CLAYTON  PKWY,77396,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5721956,1/28/15 0:00,2,PASS,GREAT WRAPS,5085 WESTHEIMER STE A1352,77056,Restaurant - Single Service,SANDWICHES,6,MEDIUM
5699850,1/2/15 0:00,1,PASS,SILVER SEAFOOD RESTAURANT,5227 KELLEY ST,77025,Restaurant - Single Service,SEAFOOD,0,LOW
5699869,1/2/15 0:00,1,PASS,Subway #31766,7418 AIRLINE STE W,77076,Restaurant - Single Service,SANDWICHES,7,MEDIUM
5700137,1/5/15 0:00,1,PASS,LONG JOHN SILVER'S,6929 HARRISBURG,77011,Restaurant - Single Service,SEAFOOD,6,MEDIUM
5700252,1/6/15 0:00,1,PASS,CHICK-FIL-A #3071,5940 GULF FWY,77023,Restaurant - Single Service,,4,MEDIUM
5700262,1/6/15 0:00,1,PASS,SONIC,2720 WASHINGTON AVE,77007,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5700357,1/5/15 0:00,1,PASS,BURGER KING # 1276,12716 HEMPSTEAD RD,77092,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5700432,1/7/15 0:00,1,PASS,WESTLAKE DELI,550 WESTLAKE PARK BLVD,77079,Restaurant - Single Service,DELI,6,MEDIUM
5700908,1/8/15 0:00,1,PASS,ORANGE  LUNCH  BOX  DELI,1379 S VOSS STE A,77057,Restaurant - Single Service,LOCAL / CONTINENTAL,5,HIGH
5700929,1/7/15 0:00,1,PASS,MARCOS PIZZA,536 E TIDWELL STE A,77022,Restaurant - Single Service,PIZZA,3,MEDIUM
5700996,1/9/15 0:00,1,PASS,JACK IN THE BOX 4737,13351 BRIAR FOREST DR,77077,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5701066,1/9/15 0:00,1,PASS,JACK IN THE BOX,739 N SAM HOUSTON PKWY E,77060,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5701088,1/9/15 0:00,1,PASS,TAQUERIA Y RESTAURANT MI LINDO COPAN,124 E PARKER RD,77076-3143,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5701202,1/9/15 0:00,1,PASS,SONIC RESTAURANTS,1208 FEDERAL RD,77015,Restaurant - Single Service,"BURGERS, ETC.",5,MEDIUM
5701563,1/13/15 0:00,1,PASS,JIMMY JOHN'S,5727 WESTHEIMER STE N,77057,Restaurant - Single Service,,6,HIGH
5701566,1/13/15 0:00,1,PASS,EL POLLO DE ORO,179 ALDINE BENDER,77060,Restaurant - Single Service,CHICKEN,6,HIGH
5701598,1/14/15 0:00,1,PASS,SUSHI KROGER 161,14344 MEMORIAL,77079,Restaurant - Single Service,JAPANESE,0,HIGH
5701666,1/13/15 0:00,4,FAIL,HUARACHE AZTECA,2323 WIRT RD,77055,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5701674,1/14/15 0:00,1,PASS,SUBWAY SANDWICHES,3607 OLD SPANISH TRAIL STE A,77021,Restaurant - Single Service,SANDWICHES,6,MEDIUM
5701677,1/14/15 0:00,1,PASS,COLWELL'S BBQ SOUL FOOD AND MORE,9230 JENSEN DR STE A,77093,Restaurant - Single Service,BARBECUE,5,HIGH
5701680,1/14/15 0:00,1,PASS,SALATA,6620 FANNIN,77030,Restaurant - Single Service,SALADS,6,MEDIUM
5701757,1/14/15 0:00,1,PASS,SALVAMEX,13407 S MAIN STE D,77035,Restaurant - Single Service,,3,MEDIUM
5701804,1/15/15 0:00,1,PASS,PIZZA HUT # 27136,2100 W HOLCOMBE BLVD,77030,Restaurant - Single Service,PIZZA,4,MEDIUM
5701931,1/15/15 0:00,1,PASS,BAMBU DESSERTS & DRINKS,9820 GULF FWY STE C-3C,77034,Restaurant - Single Service,DESSERTS,3,MEDIUM
5702080,1/16/15 0:00,1,PASS,FREEBIRDS WORLD BURRITO,9774 KATY  FWY STE 700,77055,Restaurant - Single Service,MEXICAN / HISPANIC,8,HIGH
5702277,1/20/15 0:00,1,PASS,SYBARIS CAFE,7322 SOUTHWEST  FWY,77074,Restaurant - Single Service,DELI,7,HIGH
5702307,1/20/15 0:00,1,PASS,EXTERRAN CAFE (inside Exterran Bldg),263 N SAM HOUSTON PKWY E STE 1V16,77060,Restaurant - Single Service,CAFETERIA,7,HIGH
5702318,1/20/15 0:00,2,PASS,MCDONALD'S,2727 BAY AREA  BLVD,77058,Restaurant - Single Service,,0,MEDIUM
5702439,1/21/15 0:00,3,FAIL,PUPUSERIA   Y  REFRESSQUERIA,159 SHAR PTOWN CTR STE 109,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5702460,1/21/15 0:00,2,PASS,PUPUSERIA   Y  REFRESSQUERIA,824 SHARPTOWN   CTR STE FC-07,77036,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5702690,1/22/15 0:00,2,PASS,CHURCH'S #1491,7020 WOODRIDGE,77087,Restaurant - Single Service,CHICKEN,7,MEDIUM
5703119,1/27/15 0:00,1,PASS,MURPHY'S DELI,601 JEFFERSON STE 100,77002,Restaurant - Single Service,DELI,7,MEDIUM
5703253,1/27/15 0:00,2,PASS,LU XIANG VILLAGE RESTAURANT,6650 CORPORATE DR STE C,77036,Restaurant - Single Service,CHINESE,5,HIGH
5703334,1/28/15 0:00,1,PASS,SWEET PARIS,2420 RICE BLVD STE A,77005,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5703441,1/28/15 0:00,2,PASS,LA FRESCA PIZZA,6603 KIRBY DR STE B,77005,Restaurant - Single Service,PIZZA,5,MEDIUM
5721634,1/29/15 0:00,3,FAIL,TORTILLERIA TLAXCALI,4667 TELEPHONE  RD STE A,77087,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5721667,1/29/15 0:00,1,PASS,MENCHIE'S  FROZEN  YOGURT,2353 E BAY AREA BLVD,77058,Restaurant - Single Service,DESSERTS,2,MEDIUM
5721717,1/29/15 0:00,1,PASS,SONIC DRIVE-IN of Houston TX,9931 ALMEDA GENOA RD,77075,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5699923,1/3/15 0:00,2,PASS,MCDONALDS,6707 W SAM HOUSTON  PKWY S,77072,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5699961,1/5/15 0:00,1,PASS,SHIPLEY DONUTS,5823 GULF  FWY STE B-400,77023,Restaurant - Single Service,,2,LOW
5699965,1/5/15 0:00,1,PASS,SUBWAY SANDWICH #48562,945 N SHEPHERD,77007,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5700006,1/5/15 0:00,3,FAIL,LOTUS SEAFOOD MARKET,8550 S BRAESWOOD BLVD STE F,77071-1110,Restaurant - Single Service,SEAFOOD,7,HIGH
5700135,1/6/15 0:00,1,PASS,STARBUCKS COFFEE #6393,12025 NORTHWEST  FWY,77092,Restaurant - Single Service,"BEVERAGES, ETC.",2,MEDIUM
5700146,1/6/15 0:00,1,PASS,PEPPERCINI'S DELI,11720 KATY FWY STE 1ST FL,77079,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5700216,1/6/15 0:00,1,PASS,EURIEST DINING CHEV-TEX BRIARPARK,3901 BRIARPARK,77042,Restaurant - Single Service,DELI,5,MEDIUM
5700379,1/6/15 0:00,1,PASS,CHEMA FOOD PRODUCTS,7216 AVENUE F,77011,Restaurant - Single Service,,0,MEDIUM
5700400,1/7/15 0:00,1,PASS,BERING PARK DELI,800 BERING DR STE 110,77057,Restaurant - Single Service,DELI,6,HIGH
5700877,1/8/15 0:00,2,PASS,SHRIMP  ISLAND,6405 ANTOINE DR STE 15,77091,Restaurant - Single Service,SEAFOOD,5,HIGH
5701110,1/9/15 0:00,1,PASS,FUZZY'S PIZZA,8914 WESTHEIMER RD,77042,Restaurant - Single Service,PIZZA,0,HIGH
5701689,1/14/15 0:00,1,PASS,BOB'S DELI,5126 WOODWAY STE A,77056,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5701708,1/14/15 0:00,2,PASS,MCDONALDS #20749,11101 S SAM HOUSTON PKWY E,77089,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5701817,1/15/15 0:00,1,PASS,SUBWAY SANDWICHES #29986,919 MILAM STE T1500,77002,Restaurant - Single Service,DELI,7,HIGH
5701877,1/15/15 0:00,1,PASS,MCDONALD'S,1736 WIRT  RD,77055,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5701926,1/15/15 0:00,1,PASS,CAFE' PARIS,1100 TEXAS AVE,77002,Restaurant - Single Service,SANDWICHES,0,LOW
5702219,1/20/15 0:00,1,PASS,LUPE'S CATERING KITCHEN,306 STAFFORD,77079,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5702266,1/20/15 0:00,1,PASS,CHICK-FIL-A,3101 W HOLCOMBE,77025,Restaurant - Single Service,CHICKEN,5,MEDIUM
5702385,1/21/15 0:00,1,PASS,KINGWOOD COVE GOLF COURSE,805 HAMBLEN,77339,Restaurant - Single Service,,3,MEDIUM
5702706,1/22/15 0:00,2,PASS,WENDY'# 25,243 GREENS RD,77060,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5702866,1/23/15 0:00,2,PASS,WENDY'S,7090 W OREM,77085,Restaurant - Single Service,"BURGERS, ETC.",7,MEDIUM
5702935,1/25/15 0:00,1,PASS,EXPRESS CAFE,7500 BEECHNUT ST STE 101,77074,Restaurant - Single Service,DELI,0,MEDIUM
5702936,1/25/15 0:00,1,PASS,POPEYE'S,8519 W BELLFORT,77071,Restaurant - Single Service,,0,MEDIUM
5702956,1/26/15 0:00,1,PASS,LA QUINTA INN #690,9911 BUFFALO SPEEDWAY,77054,Restaurant - Single Service,LOCAL / CONTINENTAL,5,MEDIUM
5703048,1/26/15 0:00,1,PASS,MCDONALDS 23719,1819 W MOUNT HOUSTON ST,77038,Restaurant - Single Service,,0,LOW
5703311,1/28/15 0:00,1,PASS,BURGER KING #14,7745 S SAM HOUSTON PKWY E STE D,77075,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5721662,1/29/15 0:00,1,PASS,WINGSTOP,2410 BAY AREA  BLVD STE E,77058,Restaurant - Single Service,CHICKEN,0,MEDIUM
5721861,1/29/15 0:00,1,PASS,SONIC DRIVE - IN # 6290,85 E CROSSTIMBERS,77022,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5721932,1/30/15 0:00,1,PASS,JACK IN THE BOX #634,94 E CROSSTIMBERS,77022,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5699884,1/2/15 0:00,1,PASS,MIA PIZZA,12579 RICHMOND,77082,Restaurant - Single Service,CHINESE,7,HIGH
5699913,1/2/15 0:00,1,PASS,SIMPLY PHO,2929 MILAM ST STE C,77006,Restaurant - Single Service,,0,HIGH
5699992,1/5/15 0:00,1,PASS,STRIPES #1040,12091 WESTPARK,77082,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5700056,1/5/15 0:00,1,PASS,SALATA,185 HEIGHTS BLVD STE D,77007,Restaurant - Single Service,SALADS,4,MEDIUM
5700199,1/6/15 0:00,1,PASS,TEE DELI,1500 CITY WEST BLVD STE #106,77042,Restaurant - Single Service,,7,MEDIUM
5700412,1/6/15 0:00,3,FAIL,POLLO RIKO INC,4400 NORTH FREEWAY STE 320,77022,Restaurant - Single Service,CHICKEN,8,HIGH
5700577,1/7/15 0:00,1,PASS,HOUSTON CITY DELI AND GRILL,100 GLENBOROUGH DR STE 230,77067,Restaurant - Single Service,DELI,6,HIGH
5700965,1/8/15 0:00,2,PASS,WOK & ROLL RESTAURANT,1000 MAIN STE T80,77002,Restaurant - Single Service,,7,HIGH
5701226,1/12/15 0:00,1,PASS,CHILDREN'S MUSEUM OF HOUSTON,1500 BINZ,77004,Restaurant - Single Service,"BURGERS, ETC.",8,MEDIUM
5701339,1/12/15 0:00,1,PASS,SUBROC,5444 WESTHEIMER RD STE 110,77056,Restaurant - Single Service,DELI,3,MEDIUM
