InspectionUID,InspectionDate,InspectionScore,InspectionStatus,FacilityName,FacilityFullStreetAddress,FacilityZip,EstablishmentType,Cuisine,FacilityRiskScore,FacilityRiskProfile
5752154,3/2/15 0:00,2,PASS,SUBWAY SANDWICH,1124 UVALDE,77015,Restaurant - Single Service,SANDWICHES,5,HIGH
5756085,3/18/15 0:00,1,PASS,ALMEDA FOOD STORE,4720 ALMEDA GENOA STE 106,77048-4662,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5757138,3/25/15 0:00,1,PASS,MCDONALDS,2391 S WAYSIDE DR,77023,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5757464,3/25/15 0:00,5,FAIL,VINE WINE ROOM,12420 MEMORIAL,77024,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5700404,1/7/15 0:00,2,PASS,ALONTI DELI # 8,9 GREENWAY PLAZA STE C-20,77046,Restaurant - Single Service,DELI,7,MEDIUM
5701027,1/9/15 0:00,1,PASS,OPORTO CAFE,3833 RICHMOND,77027,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5757974,3/30/15 0:00,1,PASS,TASTI D LITE,1707 POST OAK,77056,Restaurant - Single Service,DESSERTS,4,MEDIUM
5701815,1/15/15 0:00,3,PASS,SUBWAY SANDWICH #47111,802 MILAM STE 103,77002,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5722048,2/2/15 0:00,5,FAIL,MARBLE SLAB CREAMERY,1184 BAYBROOK MALL,77546,Restaurant - Single Service,DESSERTS,2,MEDIUM
5722246,2/3/15 0:00,1,PASS,BISKET JUNKIE,2925 W T. C. JESTER STE 18,77018,Restaurant - Single Service,LOCAL / CONTINENTAL,6,HIGH
5729176,2/10/15 0:00,1,PASS,BURGER KING (inside Shell Gas Station),6355 WILL CLAYTON PKWY STE C,77338,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5729192,2/9/15 0:00,1,PASS,THAI BASIL,1200 MCKINNEY ST STE 345,77010,Restaurant - Single Service,THAI,7,HIGH
5702731,1/22/15 0:00,1,PASS,OUT TO LUNCH CAFE & DELI,1980 POST OAK STE B001,77056,Restaurant - Single Service,,6,MEDIUM
5703198,1/27/15 0:00,1,PASS,SUBWAY # 38181,15015 WESTHEIMER RD STE C,77082,Restaurant - Single Service,SANDWICHES,5,HIGH
5722051,2/2/15 0:00,5,FAIL,ROMAN DELIGHT PIZZA & PASTA,500 BAYBROOK MALL # 6,77546,Restaurant - Single Service,PIZZA,0,MEDIUM
5729430,2/11/15 0:00,1,PASS,CHOICE'S CAFETERIA,720 N POST OAK RD STE 128,77024,Restaurant - Single Service,CAFETERIA,0,MEDIUM
5701029,1/9/15 0:00,1,PASS,OPORTO CAFE,3833 RICHMOND,77027,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5702587,1/21/15 0:00,1,PASS,BURNS ORIGINAL BAR-B-QUE SINCE 1973,8307 1/2 DE PRIEST ST,77088-6215,Restaurant - Single Service,BARBECUE,0,MEDIUM
5749861,2/13/15 0:00,1,PASS,BANGO BURGER,3 GREENWAY PLAZE STE C-220,77046,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5721723,1/29/15 0:00,1,PASS,CHILE AND LIME REFRESQUERIA,10812 W BELLFORT,77099,Restaurant - Single Service,MEXICAN / HISPANIC,6,LOW
5750134,2/17/15 0:00,1,PASS,BURGERS FRIES N THINGS,8525 SCOTT,77051,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5750426,2/18/15 0:00,1,PASS,POPEYE'S  #58,505 W LITTLE YORK,77091,Restaurant - Single Service,CHICKEN,4,MEDIUM
5750670,2/19/15 0:00,1,PASS,SOLO CAKES & COOKIES CAFE,6121 HILLCROFT AVE STE C1,77081,Restaurant - Single Service,DESSERTS,1,LOW
5701456,1/13/15 0:00,1,PASS,KENTUCKY FRIED CHICKEN # W150635,1712 KINGWOOD  DR,77339,Restaurant - Single Service,CHICKEN,6,MEDIUM
5722061,2/2/15 0:00,1,PASS,STAR CHEF DUMPLING HOUSE,930 MAIN ST STE 240,77002-6201,Restaurant - Single Service,CHINESE,8,HIGH
5722150,2/3/15 0:00,1,PASS,SHIPLEY DONUTS,12633 BISSONNET,77099,Restaurant - Single Service,DESSERTS,5,HIGH
5722370,2/3/15 0:00,1,PASS,MARBLE SLAB CREAMERY,1184 BAYBROOK MALL,77546,Restaurant - Single Service,DESSERTS,2,MEDIUM
5728743,2/5/15 0:00,1,PASS,SAMBURGER,6205 LYONS AVE,77020-4943,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5729193,2/9/15 0:00,1,PASS,THAI BASIL,1200 MCKINNEY ST STE 345,77010,Restaurant - Single Service,THAI,7,HIGH
5753955,3/12/15 0:00,1,PASS,MCDONALD'S #24917,10415 BISSONNET,77099,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5755848,3/17/15 0:00,1,PASS,SKYLINE DELI,3151 BRIARPARK DR STE 175,77042,Restaurant - Single Service,DELI,5,HIGH
5755943,3/18/15 0:00,1,PASS,AUNTIE ANNE' S   PRETZELS,3920 S TERMINAL RD STE 32,77032,Restaurant - Single Service,DELI,3,MEDIUM
5755959,3/18/15 0:00,2,PASS,HUARACHES LA VILLA,828 SHARPSTOWN CT,77036,Restaurant - Single Service,MEXICAN / HISPANIC,5,HIGH
5756078,3/18/15 0:00,3,PASS,AIRPORT SHELL,8610 AIRPORT BLVD,77061-3430,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5700211,1/6/15 0:00,2,PASS,TAQUERIA EL CHARRO,6810 N SHEPHERD,77091,Restaurant - Single Service,MEXICAN / HISPANIC,6,MEDIUM
5702155,1/12/15 0:00,1,PASS,ROTISSERIE & GRILL,1225 N LOOP WEST STE 118,77008,Restaurant - Single Service,DELI,6,HIGH
5750702,2/19/15 0:00,1,PASS,SHIPLEY DONUTS,401 RICHMOND,77002,Restaurant - Single Service,DESSERTS,4,MEDIUM
5750808,2/20/15 0:00,1,PASS,BOBA CAFE,1113 HOLMAN,77004,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5756392,3/20/15 0:00,1,PASS,SUN DELI,6161 SAVOY STE 229,77036,Restaurant - Single Service,DELI,4,MEDIUM
5756756,3/23/15 0:00,1,PASS,ARTISANA BREAD,965 PINEMONT DR STE 800,77018,Restaurant - Single Service,,7,HIGH
5757848,3/28/15 0:00,1,PASS,TACO BELL #5736,5772 HOLLISTER,77040,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5702807,1/23/15 0:00,2,PASS,ORIGINAL TIMMY CHAN'S,4208 W FUQUA,77045,Restaurant - Single Service,CHINESE,7,MEDIUM
5722208,2/3/15 0:00,1,PASS,LA   FRONTERA,7507 HAMMERLY BLVD,77055,Restaurant - Single Service,MEXICAN / HISPANIC,5,HIGH
5722353,1/29/15 0:00,1,PASS,MANDOLA'S DELI & SANDWICH SHOP,4105 LEELAND,77023,Restaurant - Single Service,DELI,0,MEDIUM
5729201,2/9/15 0:00,3,FAIL,MURPHY'S DELI,1200 MCKINNEY STE 337,77010,Restaurant - Single Service,DELI,6,HIGH
5751378,2/25/15 0:00,1,PASS,FAMOUS FAMIGLIA,3100 N TERMINAL STE B-22,77032,Restaurant - Single Service,PIZZA,5,HIGH
5749998,2/16/15 0:00,1,PASS,TAQUERIA LOS REYES,4901 N MCCARTY,77013,Restaurant - Single Service,MEXICAN / HISPANIC,7,HIGH
5750759,2/20/15 0:00,2,PASS,COPPER PENNY,2323 N SHEPHERD,77018,Restaurant - Single Service,CHINESE,6,HIGH
5752643,3/4/15 0:00,3,PASS,O.S.T. FOOD STORE,3821 OLD SPANISH TRAIL,77021,Restaurant - Single Service,"BEVERAGES, ETC.",7,MEDIUM
5757730,3/27/15 0:00,1,PASS,SCHLOTZSKY'S #3413,815 WALKER STE T-26,77002,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5757797,3/27/15 0:00,1,PASS,TROPICAL REFRESQUERIA,7418 1/2 NORTHLINE,77076,Restaurant - Single Service,MEXICAN / HISPANIC,6,HIGH
5757968,3/30/15 0:00,1,PASS,WHICH WICH STORE 102,9758 KATY FWY STE 200,77055,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5700099,1/5/15 0:00,1,PASS,POST OAK FAST STOP,14120 S POST OAK RD,77045,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5702641,1/22/15 0:00,1,PASS,WINGSTOP,174 YALE STE 600,77007,Restaurant - Single Service,CHICKEN,5,MEDIUM
5751682,2/26/15 0:00,1,PASS,LITTLE CAESAR'S PIZZA # 4592,10511 EASTEX FWY STE 300,77093,Restaurant - Single Service,PIZZA,6,MEDIUM
5752153,3/2/15 0:00,1,PASS,SUBWAY SANDWICH,1124 UVALDE,77015,Restaurant - Single Service,SANDWICHES,5,HIGH
5755961,3/18/15 0:00,1,PASS,HUARACHES LA VILLA,828 SHARPSTOWN CT,77036,Restaurant - Single Service,MEXICAN / HISPANIC,5,HIGH
5722318,2/3/15 0:00,1,PASS,TACO GIGANTE EXPRESS,5740 S WAYSIDE DR,77087,Restaurant - Single Service,,7,HIGH
5754230,3/13/15 0:00,1,PASS,POPEYE'S #2056,14467 MEMORIAL,77079,Restaurant - Single Service,,0,MEDIUM
5756395,3/20/15 0:00,1,PASS,SUN DELI,6161 SAVOY STE 229,77036,Restaurant - Single Service,DELI,4,MEDIUM
5757543,3/26/15 0:00,1,PASS,TEAVANA,303 MEMORIAL CITY MALL STE 738,77024,Restaurant - Single Service,"BEVERAGES, ETC.",0,LOW
5757849,3/28/15 0:00,1,PASS,TACO BELL #5736,5772 HOLLISTER,77040,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5756109,3/18/15 0:00,1,PASS,POPEYE'S #57,4862 WILLOWBEND,77035,Restaurant - Single Service,CHICKEN,7,MEDIUM
5757457,3/25/15 0:00,1,PASS,VINE WINE ROOM,12420 MEMORIAL,77024,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5699966,1/5/15 0:00,1,PASS,HANDI PLUS,10714 HIRSCH RD,77016,Restaurant - Single Service,,0,MEDIUM
5701491,1/13/15 0:00,1,PASS,NU ICE AND DRINKS,5901 WESTHEIMER RD STE B1,77057,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5749652,2/12/15 0:00,1,PASS,DAIRY DREAM,6109 HIRSCH,77026,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5749965,2/16/15 0:00,1,PASS,CHURCHES CHICKEN,11724 BELLAIRE BLVD,77072,Restaurant - Single Service,CHICKEN,6,HIGH
5750377,2/17/15 0:00,1,PASS,BOBA CAFE,1113 HOLMAN,77004,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5750474,2/18/15 0:00,1,PASS,SONIC DRIVE-IN # 1127,1100 BLALOCK RD,77055,Restaurant - Single Service,,0,MEDIUM
5702579,1/21/15 0:00,2,PASS,SKYLINE DELI,1301 TRAVIS,77002,Restaurant - Single Service,DELI,0,MEDIUM
5703224,1/27/15 0:00,1,PASS,PINK'S PIZZA,710 W GRAY,77019,Restaurant - Single Service,PIZZA,6,HIGH
5722390,2/4/15 0:00,1,PASS,WINNERS CORNER #4,1025 ALABAMA,77004,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5739709,3/10/15 0:00,2,PASS,MCDONALD'S,12625 WESTHEIMER RD,77077,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5749641,2/12/15 0:00,2,PASS,STAR CAFE,12320 BELLAIRE BLVD STE B1,77072,Restaurant - Single Service,VIETNAMESE,6,HIGH
5749851,2/13/15 0:00,1,PASS,YALE GROCERY STORE,5624 YALE,77076,Restaurant - Single Service,,2,LOW
5721725,1/29/15 0:00,1,PASS,CHILE AND LIME REFRESQUERIA,10812 W BELLFORT,77099,Restaurant - Single Service,MEXICAN / HISPANIC,6,LOW
5722068,2/2/15 0:00,3,FAIL,STAR CHEF DUMPLING HOUSE,930 MAIN ST STE 240,77002-6201,Restaurant - Single Service,CHINESE,8,HIGH
5722151,2/3/15 0:00,1,PASS,SHIPLEY DONUTS,12633 BISSONNET,77099,Restaurant - Single Service,DESSERTS,5,HIGH
5752242,3/3/15 0:00,1,PASS,S&B SHACK,3610 REED,77051,Restaurant - Single Service,CAJUN,7,MEDIUM
5752340,3/3/15 0:00,1,PASS,POPEYE'S LOUISIANA KITCHEN,16425 IMPERIAL VALLEY DR,77060-3505,Restaurant - Single Service,CHICKEN,7,HIGH
5755788,3/17/15 0:00,1,PASS,KENTUCKY FRIED CHICKEN  - Y343291,7904 LONG POINT,77055,Restaurant - Single Service,CHICKEN,5,MEDIUM
5728755,2/5/15 0:00,2,PASS,SAMBURGER,6205 LYONS AVE,77020-4943,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5728763,2/5/15 0:00,2,PASS,BURNS ORIGINAL BAR-B-QUE SINCE 1973,8307 1/2 DE PRIEST ST,77088-6215,Restaurant - Single Service,BARBECUE,0,MEDIUM
5729033,2/9/15 0:00,2,PASS,DUY SANDWICHES,6791 WILCREST DR,77072,Restaurant - Single Service,VIETNAMESE,6,HIGH
5729056,2/9/15 0:00,1,PASS,JACK IN THE BOX # 674,5316 ANTOINE,77091,Restaurant - Single Service,"BURGERS, ETC.",0,LOW
5757432,3/23/15 0:00,1,PASS,V & V  SANDWICH  SHOP,2000 POST OAK BLVD STE B30,77056,Restaurant - Single Service,DELI,5,HIGH
5749854,2/13/15 0:00,1,PASS,POPEYE'S,3019 ELLA,77018,Restaurant - Single Service,,0,MEDIUM
5699969,1/5/15 0:00,1,PASS,HANDI PLUS,10714 HIRSCH RD,77016,Restaurant - Single Service,,0,MEDIUM
5753465,3/10/15 0:00,1,PASS,LITTLE CAFE,50 BRIAR HOLLOW STE 298W,77027,Restaurant - Single Service,DELI,0,MEDIUM
5754102,3/12/15 0:00,1,PASS,SUBWAY SANDWICH,3200 HOLCOMBE BLVD STE C,77021,Restaurant - Single Service,SANDWICHES,6,MEDIUM
5700459,1/7/15 0:00,1,PASS,SONIC DRIVE-IN # 1126,7500 W TIDWELL RD,77040,Restaurant - Single Service,,6,HIGH
5701318,1/12/15 0:00,2,PASS,KENTUCKY FRIED CHICKEN # W150635,1712 KINGWOOD  DR,77339,Restaurant - Single Service,CHICKEN,6,MEDIUM
5701494,1/13/15 0:00,2,PASS,NU ICE AND DRINKS,5901 WESTHEIMER RD STE B1,77057,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5703013,1/26/15 0:00,1,PASS,KFC/TACO BELL Y343320,9922 BEECHNUT,77036,Restaurant - Single Service,CHICKEN,6,HIGH
5700589,1/7/15 0:00,1,PASS,BURGER KING,7806 BELLFORT,77061,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5700690,1/7/15 0:00,1,PASS,BAMBU DESSERTS & DRINKS,3825 RICHMOND,77027,Restaurant - Single Service,,0,MEDIUM
5700900,1/8/15 0:00,1,PASS,NIKO-NIKO'S RESTAURANT,2520 MONTROSE BLVD,77006,Restaurant - Single Service,GREEK,7,HIGH
5701209,1/12/15 0:00,1,PASS,CITILINE DELI #12,1430 ENCLAVE PKWY STE 110,77077,Restaurant - Single Service,,5,HIGH
5750704,2/19/15 0:00,3,PASS,SHIPLEY DONUTS,401 RICHMOND,77002,Restaurant - Single Service,DESSERTS,4,MEDIUM
5756071,3/18/15 0:00,3,FAIL,DAIRY QUEEN,703 LITTLE YORK,77076,Restaurant - Single Service,,7,HIGH
5757288,3/25/15 0:00,2,PASS,SONIC DRIVE IN # 3786,5902 HILLCROFT,77036,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5703226,1/27/15 0:00,1,PASS,PINK'S PIZZA,710 W GRAY,77019,Restaurant - Single Service,PIZZA,6,HIGH
5722391,2/4/15 0:00,1,PASS,WINNERS CORNER #4,1025 ALABAMA,77004,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5739710,3/10/15 0:00,1,PASS,MCDONALD'S,12625 WESTHEIMER RD,77077,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5749643,2/12/15 0:00,1,PASS,STAR CAFE,12320 BELLAIRE BLVD STE B1,77072,Restaurant - Single Service,VIETNAMESE,6,HIGH
5751518,2/25/15 0:00,1,PASS,BERRI SWIRL,18351 TOMBALL PKWY STE G,77070,Restaurant - Single Service,DESSERTS,2,LOW
5751759,2/27/15 0:00,1,PASS,BASEBALL USA BLDG 'C',2626 W SAM HOUSTON PKWY N,77043,Restaurant - Single Service,,5,HIGH
5751814,2/26/15 0:00,1,PASS,HERBALIFE MUNDO MEJOR,110 E EDGEBROOK,77034,Restaurant - Single Service,"BEVERAGES, ETC.",0,LOW
5701335,1/12/15 0:00,1,PASS,REFRESQUERIA TROPICAL,12603 MARKET STE C,77013,Restaurant - Single Service,,5,HIGH
5701869,1/15/15 0:00,1,PASS,NEW TIMMY CHAN #12,5426 ANTOINE,77091,Restaurant - Single Service,CHICKEN,0,MEDIUM
5701961,1/16/15 0:00,1,PASS,JACK IN THE BOX # 630,1419 GESSNER,77080,Restaurant - Single Service,"BURGERS, ETC.",3,MEDIUM
5753472,3/10/15 0:00,1,PASS,JACK IN THE BOX # 3625,2801 HILLCROFT,77057,Restaurant - Single Service,"BURGERS, ETC.",5,HIGH
5702934,1/25/15 0:00,1,PASS,TACO BELL #20007,3155 SOUTH LOOP WEST,77054,Restaurant - Single Service,MEXICAN / HISPANIC,4,MEDIUM
5703243,1/27/15 0:00,2,PASS,PLANTATION FOOD STORE,8450 ALMEDA GENOA  RD,77075,Restaurant - Single Service,,0,MEDIUM
5703491,1/28/15 0:00,1,PASS,BEST WESTERN PLUS HOBBY AIRPORT INN & SUITES,8778 AIRPORT,77061,Restaurant - Single Service,,0,MEDIUM
5721994,2/2/15 0:00,1,PASS,STEPHANIES ICE HOUSE,5434 LAWNDALE,77023,Restaurant - Single Service,,0,MEDIUM
5722024,2/2/15 0:00,2,PASS,MCDONALD'S #32587,4440 MCCARTY,77013,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5728765,2/5/15 0:00,1,PASS,CITGO FOOD MARKET,8103 SOUTHWEST  FWY,77074,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5729265,2/10/15 0:00,1,PASS,PAPA MURPHY'S  PIZZA,1214 W 43RD ST STE 1000,77018,Restaurant - Single Service,PIZZA,0,LOW
5749561,2/12/15 0:00,3,PASS,JAMY'S DELI,1111 WEST LOOP SOUTH STE 190,77027,Restaurant - Single Service,,3,MEDIUM
5750246,2/17/15 0:00,1,PASS,SOUTHWELLS HAMBURGER GRILL,1909 TAYLOR ST STE A,77007,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5750634,2/19/15 0:00,1,PASS,KIM SEAFOOD,8695 MESA DR,77028,Restaurant - Single Service,SEAFOOD,6,MEDIUM
5750678,2/19/15 0:00,1,PASS,WHATABURGER #459,8927 CLEARWOOD,77075,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5751044,2/23/15 0:00,1,PASS,BASKIN  ROBBINS #908,1011 EDGEBROOK,77034,Restaurant - Single Service,DESSERTS,2,MEDIUM
5752136,3/3/15 0:00,1,PASS,GULF FWY SHELL,8115 GULF FWY,77017,Restaurant - Single Service,,0,MEDIUM
5753641,3/10/15 0:00,1,PASS,YOGURT ZONE,2000 WILLOWBROOK  MALL STE 5545,77070,Restaurant - Single Service,DESSERTS,2,LOW
5757550,3/26/15 0:00,2,PASS,TEAVANA,303 MEMORIAL CITY MALL STE 738,77024,Restaurant - Single Service,"BEVERAGES, ETC.",0,LOW
5753247,3/8/15 0:00,1,PASS,SABA'S,9704 FONDREN,77096,Restaurant - Single Service,MIDDLE EASTERN,6,HIGH
5754114,3/12/15 0:00,1,PASS,SUBWAY SANDWICH,3200 HOLCOMBE BLVD STE C,77021,Restaurant - Single Service,SANDWICHES,6,MEDIUM
5701898,1/15/15 0:00,1,PASS,MELKAM QEN,13831 NORTHWEST FWY STE 188,77040,Restaurant - Single Service,"BEVERAGES, ETC.",7,HIGH
5702577,1/21/15 0:00,1,PASS,SKYLINE DELI,1301 TRAVIS,77002,Restaurant - Single Service,DELI,0,MEDIUM
5753855,3/11/15 0:00,1,PASS,HIGHTOWER DELI # 5,5177 RICHMOND AVE STE 120,77056,Restaurant - Single Service,DELI,4,MEDIUM
5756086,3/18/15 0:00,2,PASS,ALMEDA FOOD STORE,4720 ALMEDA GENOA STE 106,77048-4662,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5752034,3/2/15 0:00,1,PASS,#1 FOOD STORE,12420 PALMSPRINGS,77034,Restaurant - Single Service,,0,MEDIUM
5752728,3/5/15 0:00,1,PASS,BIRRA DE CHIVO TRUDIS,6909 HILLCROFT STE 2B4B,77074,Restaurant - Single Service,MEXICAN / HISPANIC,0,MEDIUM
5757148,3/25/15 0:00,1,PASS,MCDONALDS,2391 S WAYSIDE DR,77023,Restaurant - Single Service,"BURGERS, ETC.",0,MEDIUM
5757466,3/25/15 0:00,1,PASS,VINE WINE ROOM,12420 MEMORIAL,77024,Restaurant - Single Service,"BEVERAGES, ETC.",2,LOW
5700403,1/7/15 0:00,1,PASS,ALONTI DELI # 8,9 GREENWAY PLAZA STE C-20,77046,Restaurant - Single Service,DELI,7,MEDIUM
5700672,1/7/15 0:00,1,PASS,THAI BASIL,1200 MCKINNEY ST STE 345,77010,Restaurant - Single Service,THAI,7,HIGH
5701806,1/15/15 0:00,1,PASS,SUBWAY SANDWICH #47111,802 MILAM STE 103,77002,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5702170,1/20/15 0:00,1,PASS,CHICK-FIL-A @ 45 & CROSSTIMBERS,4410 NORTH FWY,77022,Restaurant - Single Service,CHICKEN,3,MEDIUM
5729175,2/10/15 0:00,2,PASS,BURGER KING (inside Shell Gas Station),6355 WILL CLAYTON PKWY STE C,77338,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5739599,2/16/15 0:00,1,PASS,SAVE A STEP,2505 SHADOWBRIAR,77077,Restaurant - Single Service,DELI,0,LOW
5739613,2/20/15 0:00,1,PASS,SONIC DRIVE IN # 4152,1101 DAIRY ASHFORD,77079,Restaurant - Single Service,,0,MEDIUM
5739682,3/5/15 0:00,1,PASS,SUBWAY,12171 KATY FWY,77079,Restaurant - Single Service,SANDWICHES,0,MEDIUM
5749577,2/12/15 0:00,1,PASS,WESLEY COMMUNITY CENTER,1410 LEE,77009,Restaurant - Single Service,,7,HIGH
5749665,2/12/15 0:00,3,FAIL,SANDWICH  &  TAPIOCA,1001 TEXAS AVE STE 150,77002,Restaurant - Single Service,DELI,7,HIGH
5749860,2/13/15 0:00,1,PASS,BANGO BURGER,3 GREENWAY PLAZE STE C-220,77046,Restaurant - Single Service,"BURGERS, ETC.",4,MEDIUM
5750270,2/17/15 0:00,1,PASS,KIM'S FOOD DELI,601 SAWYER,77007,Restaurant - Single Service,DELI,5,MEDIUM
5750703,2/19/15 0:00,1,PASS,MY FIT FOODS  #10,5535 MEMORIAL DR STE O,77007,Restaurant - Single Service,LOCAL / CONTINENTAL,4,MEDIUM
5751461,2/25/15 0:00,2,PASS,TASTI DELIGHT,9222 ASHVILLE,77051,Restaurant - Single Service,OTHER,4,MEDIUM
5751992,3/19/15 0:00,2,PASS,HICKS HOUSE CAJUN CAFE AND CATERING,5400 PINEMONT DR STE 102,77092,Restaurant - Single Service,,8,HIGH
5753003,3/5/15 0:00,1,PASS,SOUTHWELL'S HAMBURGER GRILL,5860 SAN FELIPE,77057,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5753681,3/7/15 0:00,2,PASS,McDONALDS,5414 AIRLINE DR,77076,Restaurant - Single Service,"BURGERS, ETC.",8,HIGH
5753935,3/12/15 0:00,1,PASS,LITTLE BUDDY #2,2001 S WAYSIDE,77023,Restaurant - Single Service,,0,MEDIUM
5753954,3/12/15 0:00,2,PASS,MCDONALD'S #24917,10415 BISSONNET,77099,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5753966,3/12/15 0:00,2,PASS,JAMBA JUICE,3800 SOUTHWEST FWY STE 144,77027,Restaurant - Single Service,"BEVERAGES, ETC.",3,MEDIUM
5754153,3/12/15 0:00,1,PASS,GESSNER MART  ( SHELL GAS),9091 S GESSNER,77074,Restaurant - Single Service,,3,MEDIUM
5755832,3/17/15 0:00,1,PASS,SUBWAY,11713 S SAM HOUSTON PKWY E,77089,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5755847,3/17/15 0:00,1,PASS,SKYLINE DELI,3151 BRIARPARK DR STE 175,77042,Restaurant - Single Service,DELI,5,HIGH
5755934,3/18/15 0:00,1,PASS,AUNTIE ANNE' S   PRETZELS,3920 S TERMINAL RD STE 32,77032,Restaurant - Single Service,DELI,3,MEDIUM
5755968,3/18/15 0:00,2,PASS,ARTISANA BREAD,965 PINEMONT DR STE 800,77018,Restaurant - Single Service,,7,HIGH
5756077,3/18/15 0:00,1,PASS,AIRPORT SHELL,8610 AIRPORT BLVD,77061-3430,Restaurant - Single Service,SANDWICHES,4,MEDIUM
5700204,1/6/15 0:00,1,PASS,TAQUERIA EL CHARRO,6810 N SHEPHERD,77091,Restaurant - Single Service,MEXICAN / HISPANIC,6,MEDIUM
5756064,3/18/15 0:00,1,PASS,DAIRY QUEEN,703 LITTLE YORK,77076,Restaurant - Single Service,,7,HIGH
5757280,3/25/15 0:00,1,PASS,SONIC DRIVE IN # 3786,5902 HILLCROFT,77036,Restaurant - Single Service,"BURGERS, ETC.",6,MEDIUM
5700920,1/8/15 0:00,1,PASS,PAPAGAYOS,44 ALDINE BENDER,77060,Restaurant - Single Service,,4,MEDIUM
5702644,1/22/15 0:00,1,PASS,WINGSTOP,174 YALE STE 600,77007,Restaurant - Single Service,CHICKEN,5,MEDIUM
5699892,1/2/15 0:00,1,PASS,DOWNING STREET LTD,2549 KIRBY DR,77019,Restaurant - Single Service,SANDWICHES,3,MEDIUM
5757727,3/27/15 0:00,1,PASS,FAIRLANES WINDFERN,14441 NORTHWEST  FWY,77040,Restaurant - Single Service,,3,MEDIUM
5700629,1/7/15 0:00,1,PASS,HARDY  SHELL  & CHURCH'S(Shell gasoline),743 N SAM HOUSTON PKWY E,77060,Restaurant - Single Service,OTHER,3,MEDIUM
5701347,1/12/15 0:00,1,PASS,BECK'S PRIME,1202 DAIRY ASHFORD,77079,Restaurant - Single Service,"BURGERS, ETC.",6,HIGH
5701371,1/12/15 0:00,1,PASS,SUBWAY,15901 S POST OAK STE A,77053,Restaurant - Single Service,SANDWICHES,5,MEDIUM
5701415,1/13/15 0:00,1,PASS,CAFE CAELI,1155 S DAIRY ASHFORD STE 110,77079,Restaurant - Single Service,,0,MEDIUM
5701595,1/14/15 0:00,1,PASS,CULLEN SHELL,7401 CULLEN,77051,Restaurant - Single Service,CHICKEN,6,MEDIUM
5701596,1/14/15 0:00,1,PASS,ROYAL TAPIOCA SANDWICH,1317 GESSNER DR,77055,Restaurant - Single Service,"BEVERAGES, ETC.",0,MEDIUM
5701691,1/14/15 0:00,1,PASS,SPEED MART,3250 OLD SPANISH  TRL,77021,Restaurant - Single Service,"BURGERS, ETC.",7,HIGH
5701755,1/14/15 0:00,1,PASS,TACO BELL # 9535,4904 W BELLFORT,77035,Restaurant - Single Service,MEXICAN / HISPANIC,3,MEDIUM
5702058,1/16/15 0:00,1,PASS,ZIP 'N FOOD STORE,85 E EDGEBROOK,77034,Restaurant - Single Service,OTHER,0,MEDIUM
5702156,1/12/15 0:00,2,PASS,ROTISSERIE & GRILL,1225 N LOOP WEST STE 118,77008,Restaurant - Single Service,DELI,6,HIGH
